UUID,Jours,Date,N1,N2,N3,N4,N5,C,Separation,N1+1,N2+1,N3+1,N4+1,N5+1,C+1
a34b4578-f851-42a3-beab-db279e174c7e-8222628422,Lundi,20/07/2020,8,22,26,28,42,2,nil,4,18,20,28,38,1
7aef2ee0-459a-4759-b6f1-ab398274f2ab-11223442434,Samedi,18/07/2020,11,22,34,42,43,4,nil,8,22,26,28,42,2
c52d13e6-4eb6-4816-9a2f-b79ff40aaa3d-461235443,Mercredi,15/07/2020,4,6,12,35,44,3,nil,11,22,34,42,43,4
d4db5e52-ead9-47c8-9cac-161c0099f890-232435468,Lundi,13/07/2020,2,3,24,35,46,8,nil,4,6,12,35,44,3
94028763-a73a-4bc8-8d0a-8580f0e25e59-6283235407,Samedi,11/07/2020,6,28,32,35,40,7,nil,2,3,24,35,46,8
25098e1d-95fe-4ee9-ac1d-a483d8208814-9263037488,Mercredi,08/07/2020,9,26,30,37,48,8,nil,6,28,32,35,40,7
13bb3785-4166-4c81-a849-359f200aaf72-2113035426,Lundi,06/07/2020,2,11,30,35,42,6,nil,9,26,30,37,48,8
f4eb99ce-7d11-4086-a9f3-e781e6e721c8-13232736446,Samedi,04/07/2020,13,23,27,36,44,6,nil,2,11,30,35,42,6
cb19ce9c-7f74-4524-856c-2b76c45b1d9d-5131444478,Mercredi,01/07/2020,5,13,14,44,47,8,nil,13,23,27,36,44,6
db9197f2-bfc8-4732-a89a-66302b2d0cfb-20212946477,Lundi,29/06/2020,20,21,29,46,47,7,nil,5,13,14,44,47,8
2a8626d4-b770-4d62-8228-c7282613d60f-12627394,Samedi,27/06/2020,1,2,6,27,39,4,nil,20,21,29,46,47,7
64643722-ebfe-4c81-8aad-5b065571f0d9-8173134367,Mercredi,24/06/2020,8,17,31,34,36,7,nil,1,2,6,27,39,4
6a8df097-d6fa-4f6e-ace0-2a1d7606c11d-592136395,Lundi,22/06/2020,5,9,21,36,39,5,nil,8,17,31,34,36,7
68542923-049d-443a-a0e4-70dc2b7a3ce4-8142433385,Samedi,20/06/2020,8,14,24,33,38,5,nil,5,9,21,36,39,5
6b298f98-8ecf-45ab-a9d7-4c69a61e8533-10132026461,Mercredi,17/06/2020,10,13,20,26,46,1,nil,8,14,24,33,38,5
63f6e054-392c-44c5-abdc-4d1a8835309d-2222647492,Lundi,15/06/2020,2,22,26,47,49,2,nil,10,13,20,26,46,1
9ccfa151-70a6-4974-b4d5-c0d20ad93dd1-562528324,Samedi,13/06/2020,5,6,25,28,32,4,nil,2,22,26,47,49,2
19fd79f2-7c67-4d00-a13d-11eaeec24b45-9112036472,Mercredi,10/06/2020,9,11,20,36,47,2,nil,5,6,25,28,32,4
17a75395-e38b-46ee-9801-f66de0f047da-282226461,Lundi,08/06/2020,2,8,22,26,46,1,nil,9,11,20,36,47,2
3baf165a-37f6-488a-a3d3-0af343f56520-7142943445,Samedi,06/06/2020,7,14,29,43,44,5,nil,2,8,22,26,46,1
838c51fa-8509-4442-b960-0de6bd22d149-12131626446,Mercredi,03/06/2020,12,13,16,26,44,6,nil,7,14,29,43,44,5
0bb1389d-b465-48c1-9109-45e0d299248d-2242632367,Lundi,01/06/2020,2,24,26,32,36,7,nil,12,13,16,26,44,6
964e19ca-2f27-4927-88d5-b258fe1535c3-5141642449,Samedi,30/05/2020,5,14,16,42,44,9,nil,2,24,26,32,36,7
6b447c29-bce0-461d-a7d4-648ae795fc87-6122931446,Mercredi,27/05/2020,6,12,29,31,44,6,nil,5,14,16,42,44,9
d78d5b3f-ca29-40f5-972b-18191e444a6b-9263036424,Lundi,25/05/2020,9,26,30,36,42,4,nil,6,12,29,31,44,6
01c51da1-2999-4a21-b522-5bdaa8d7773c-3222328292,Samedi,23/05/2020,3,22,23,28,29,2,nil,9,26,30,36,42,4
9354d7e2-105d-4d53-88af-8621c4d2f800-14203945478,Mercredi,20/05/2020,14,20,39,45,47,8,nil,3,22,23,28,29,2
d29d4a19-4cea-4791-9b9c-3d0ed6671b69-10142030359,Lundi,18/05/2020,10,14,20,30,35,9,nil,14,20,39,45,47,8
cab768a2-1ea6-4092-8c86-6275c98bd170-19262741464,Samedi,16/05/2020,19,26,27,41,46,4,nil,10,14,20,30,35,9
48058991-a21e-498f-bde4-636438113e75-4173843498,Mercredi,13/05/2020,4,17,38,43,49,8,nil,19,26,27,41,46,4
ab5a74f4-07e1-4b4e-a291-67df07420596-3517333410,Lundi,11/05/2020,3,5,17,33,34,10,nil,4,17,38,43,49,8
4c293216-75df-4a68-8b04-7dcaa1cf7395-29353947487,Samedi,09/05/2020,29,35,39,47,48,7,nil,3,5,17,33,34,10
38fde42b-31aa-4b3f-8bcd-fa2816ffa4df-10141536483,Mercredi,06/05/2020,10,14,15,36,48,3,nil,29,35,39,47,48,7
085f93f3-650b-4356-be4b-3fa6e88aedb8-8915333910,Lundi,04/05/2020,8,9,15,33,39,10,nil,10,14,15,36,48,3
b475c0de-0338-4199-893a-e90f9a5ba98b-9122230434,Samedi,02/05/2020,9,12,22,30,43,4,nil,8,9,15,33,39,10
119a4d8d-f2b4-4427-a310-a90600df6021-572529471,Mercredi,29/04/2020,5,7,25,29,47,1,nil,9,12,22,30,43,4
cbf5e2a0-3bf0-4bfc-be2c-cb33ecb455a6-11141929419,Lundi,27/04/2020,11,14,19,29,41,9,nil,5,7,25,29,47,1
9648bdeb-efd3-44cc-ae7e-58b97a05b26d-6101324493,Samedi,25/04/2020,6,10,13,24,49,3,nil,11,14,19,29,41,9
07bbf17d-96b6-4ace-81f3-16aa985dbbd3-28304041437,Mercredi,22/04/2020,28,30,40,41,43,7,nil,6,10,13,24,49,3
3e05cca7-2c8c-47a8-a19f-e76eb5aa1cab-57937416,Lundi,20/04/2020,5,7,9,37,41,6,nil,28,30,40,41,43,7
6838a18e-6ceb-455b-9ed2-424935d25a9e-1273345478,Samedi,18/04/2020,1,27,33,45,47,8,nil,5,7,9,37,41,6
4c8cb303-dfa2-4f61-8360-bb3d4574f683-131631486,Mercredi,15/04/2020,1,3,16,31,48,6,nil,1,27,33,45,47,8
9e06f1c9-74c8-46b9-a5c6-9ae634396141-1171923429,Lundi,13/04/2020,1,17,19,23,42,9,nil,1,3,16,31,48,6
04a2ad5b-3435-448c-915d-f60b78722b4c-184143487,Samedi,11/04/2020,1,8,41,43,48,7,nil,1,17,19,23,42,9
3b5598a2-e3b1-4259-9690-67e7bbd56478-691619269,Mercredi,08/04/2020,6,9,16,19,26,9,nil,1,8,41,43,48,7
1ffd3f67-c721-4498-8728-fcda5e2e79f2-7182329354,Lundi,06/04/2020,7,18,23,29,35,4,nil,6,9,16,19,26,9
825143d1-c719-4d2c-a993-ee7b524e6a29-2353940429,Samedi,04/04/2020,2,35,39,40,42,9,nil,7,18,23,29,35,4
5fec8beb-bb0f-4d82-9aaf-7fb37fcd4940-3284142486,Mercredi,01/04/2020,3,28,41,42,48,6,nil,2,35,39,40,42,9
58200f6f-2ff9-4102-886d-92ecca2c13ed-12172123377,Lundi,30/03/2020,12,17,21,23,37,7,nil,3,28,41,42,48,6
83af0b6a-d7d3-49c1-9551-c380ea58bddf-22232632355,Samedi,28/03/2020,22,23,26,32,35,5,nil,12,17,21,23,37,7
a9e6d6cc-2c67-4738-8fb2-45b4f2f5be71-24323440451,Mercredi,25/03/2020,24,32,34,40,45,1,nil,22,23,26,32,35,5
fde4832d-595c-4a1b-9a2b-1c85796d83dd-5212848492,Lundi,23/03/2020,5,21,28,48,49,2,nil,24,32,34,40,45,1
95f9f887-9557-4425-a330-092416b50a9b-781637428,Samedi,21/03/2020,7,8,16,37,42,8,nil,5,21,28,48,49,2
2751d197-7787-48dd-8e5e-eb3b1c688f67-10282946489,Mercredi,18/03/2020,10,28,29,46,48,9,nil,7,8,16,37,42,8
3aa5df07-54fb-47d5-b03c-0c33b090b350-4162340443,Lundi,16/03/2020,4,16,23,40,44,3,nil,10,28,29,46,48,9
af9c4839-bc39-4312-94c6-ca8d61d4416b-283138414310,Samedi,14/03/2020,28,31,38,41,43,10,nil,4,16,23,40,44,3
7c18ca8f-0737-4434-b733-85114b81f0e5-7181936462,Vendredi,13/03/2020,7,18,19,36,46,2,nil,28,31,38,41,43,10
83ab538a-b068-401c-b29b-a617bcace447-5143845461,Mercredi,11/03/2020,5,14,38,45,46,1,nil,7,18,19,36,46,2
e2ca6b0d-e318-4ffc-a075-e6cf300bfe99-5263341427,Lundi,09/03/2020,5,26,33,41,42,7,nil,5,14,38,45,46,1
cac7f943-bdc9-43a8-8798-b757a5974d07-452435372,Samedi,07/03/2020,4,5,24,35,37,2,nil,5,26,33,41,42,7
09abfad8-fb99-4955-8fc4-330c5e8f039a-10173033494,Mercredi,04/03/2020,10,17,30,33,49,4,nil,4,5,24,35,37,2
b2abda6e-4fb6-4999-8bf1-a2e528a549e5-21263940425,Lundi,02/03/2020,21,26,39,40,42,5,nil,10,17,30,33,49,4
963fe3a9-3fd3-4d50-99a2-fbf3f4da387b-5101924376,Samedi,29 fevrier 2020,5,10,19,24,37,6,nil,21,26,39,40,42,5
bc97560a-c3a0-4416-bf6e-b314e477d30e-6203032454,Mercredi,26 fevrier 2020,6,20,30,32,45,4,nil,5,10,19,24,37,6
97d5cd96-7edf-4911-8ea3-b3dc87a3f237-9152027477,Lundi,24 fevrier 2020,9,15,20,27,47,7,nil,6,20,30,32,45,4
ccb441df-c8a0-4efc-97f8-dcf9338510f0-452426394,Samedi,22 fevrier 2020,4,5,24,26,39,4,nil,9,15,20,27,47,7
0786b709-beb0-454f-a5d0-f8921ee56f46-16214041462,Mercredi,19 fevrier 2020,16,21,40,41,46,2,nil,4,5,24,26,39,4
35bc095e-964b-40af-bb06-4630b3791217-7193941441,Lundi,17 fevrier 2020,7,19,39,41,44,1,nil,16,21,40,41,46,2
7c520717-8053-4251-9a83-1324c28da461-452545487,Samedi,15 fevrier 2020,4,5,25,45,48,7,nil,7,19,39,41,44,1
3c66411d-96fb-4c55-b9e4-dca628515a5d-51023272810,Vendredi,14 fevrier 2020,5,10,23,27,28,10,nil,4,5,25,45,48,7
253e5669-88d7-4b1d-b086-5cf1b750d9db-17303843475,Mercredi,12 fevrier 2020,17,30,38,43,47,5,nil,5,10,23,27,28,10
94adb906-dba0-4a2f-946d-a20781a86d41-15253738498,Lundi,10 fevrier 2020,15,25,37,38,49,8,nil,17,30,38,43,47,5
e180cfcc-c9f1-4bdd-b683-5d225a37b367-71231454710,Samedi,08 fevrier 2020,7,12,31,45,47,10,nil,15,25,37,38,49,8
05051df9-dc58-4caa-a55c-cccef1d88e72-6112129304,Mercredi,05 fevrier 2020,6,11,21,29,30,4,nil,7,12,31,45,47,10
763359d6-1bfe-46aa-abf4-f6660163128a-7203133494,Lundi,03 fevrier 2020,7,20,31,33,49,4,nil,6,11,21,29,30,4
ce17da70-21c0-41ed-8c86-78e0e3926752-16212225369,Samedi,01 fevrier 2020,16,21,22,25,36,9,nil,7,20,31,33,49,4
48ce0a6f-7ad1-4ccc-b3b6-1d185212f596-6143031458,Mercredi,29/01/2020,6,14,30,31,45,8,nil,16,21,22,25,36,9
9ad12eb9-b8cc-47cd-a69c-5b94405a6cc3-7101227411,Lundi,27/01/2020,7,10,12,27,41,1,nil,6,14,30,31,45,8
c1b6851d-8993-443d-9579-76526b816c6e-7111730365,Samedi,25/01/2020,7,11,17,30,36,5,nil,7,10,12,27,41,1
5bbf7388-5b5e-4a63-9997-d0b649dcf55a-122526284210,Mercredi,22/01/2020,12,25,26,28,42,10,nil,7,11,17,30,36,5
3ee99676-d129-4744-9684-22d8f042a7ad-13263031381,Lundi,20/01/2020,13,26,30,31,38,1,nil,12,25,26,28,42,10
7db3c008-a000-4a56-99eb-6a024f0935f8-121213339,Samedi,18/01/2020,1,2,12,13,33,9,nil,13,26,30,31,38,1
8deaf9d2-295d-460a-975b-770360da899c-8192235462,Mercredi,15/01/2020,8,19,22,35,46,2,nil,1,2,12,13,33,9
3a09abec-7525-4732-82af-5f161a66244d-11141625329,Lundi,13/01/2020,11,14,16,25,32,9,nil,8,19,22,35,46,2
4a19e377-5b9a-45b0-8fd7-1b2eb4b98927-2131423483,Samedi,11/01/2020,2,13,14,23,48,3,nil,11,14,16,25,32,9
c050d8d4-8630-4cb2-8d3e-da2c904f8a0a-16172937448,Mercredi,08/01/2020,16,17,29,37,44,8,nil,2,13,14,23,48,3
eeeb893c-d796-4d1e-9e95-da9cbe554145-10192630493,Lundi,06/01/2020,10,19,26,30,49,3,nil,16,17,29,37,44,8
9e86d4c5-831b-49d5-9e3b-d4581ccff9b3-9223134435,Samedi,04/01/2020,9,22,31,34,43,5,nil,10,19,26,30,49,3
3cb8f858-8427-4abc-b0f1-d9fdb75a66e4-4711243210,Mercredi,01/01/2020,4,7,11,24,32,10,nil,9,22,31,34,43,5
1005deab-b08f-4b84-9213-a60bda09e604-12323438486,Lundi,30 decembre 2019,12,32,34,38,48,6,nil,4,7,11,24,32,10
a354d950-a471-4e12-b9c0-a8fdca3441f9-8182448498,Samedi,28 decembre 2019,8,18,24,48,49,8,nil,12,32,34,38,48,6
7e700cb8-683b-48b6-9abf-1b5167d11469-15243640459,Mercredi,25 decembre 2019,15,24,36,40,45,9,nil,8,18,24,48,49,8
351cf28a-e3ec-48b3-9178-30ce9390a05b-10152732396,Mardi,24 decembre 2019,10,15,27,32,39,6,nil,15,24,36,40,45,9
28120cb4-2ba0-4042-8a30-094d3dd05297-7203236372,Lundi,23 decembre 2019,7,20,32,36,37,2,nil,10,15,27,32,39,6
4b8a8d5b-acd3-493e-933e-5a03fdec8c84-19222327482,Samedi,21 decembre 2019,19,22,23,27,48,2,nil,7,20,32,36,37,2
6757348c-e726-4532-86d1-94df6fcf2d89-56717239,Mercredi,18 decembre 2019,5,6,7,17,23,9,nil,19,22,23,27,48,2
1fcbd1bd-5e2b-471a-ac32-4b1fb7785694-10263538396,Lundi,16 decembre 2019,10,26,35,38,39,6,nil,5,6,7,17,23,9
abe39ac9-5012-4714-8356-8eb035aa7b26-341738489,Samedi,14 decembre 2019,3,4,17,38,48,9,nil,10,26,35,38,39,6
92b3243b-98f9-4307-b88e-f8adaa543596-681929436,Vendredi,13 decembre 2019,6,8,19,29,43,6,nil,3,4,17,38,48,9
e464223f-f755-4078-bddb-d36ba4ed9d7d-1253340488,Mercredi,11 decembre 2019,1,25,33,40,48,8,nil,6,8,19,29,43,6
8962ffce-5695-4d3f-99ad-d87be143b2c9-1152425348,Lundi,09 decembre 2019,1,15,24,25,34,8,nil,1,25,33,40,48,8
13d2b199-a6f8-43c0-b47f-1b594edadc83-10293840448,Samedi,07 decembre 2019,10,29,38,40,44,8,nil,1,15,24,25,34,8
a4735eb8-ce88-4528-be41-c5817f1f6f49-8263035402,Mercredi,04 decembre 2019,8,26,30,35,40,2,nil,10,29,38,40,44,8
0a123a59-2722-43a1-937d-717aaffc7384-11142839429,Lundi,02 decembre 2019,11,14,28,39,42,9,nil,8,26,30,35,40,2
3c4fab6e-578a-40bc-89ab-14e28d693141-7161725483,Samedi,30/11/2019,7,16,17,25,48,3,nil,11,14,28,39,42,9
1d197e50-3452-42b7-a763-acf7ecbc3c31-2151829444,Mercredi,27/11/2019,2,15,18,29,44,4,nil,7,16,17,25,48,3
da3bbe92-6cbf-4dc4-a0f6-3e76c33b00a8-33353841448,Lundi,25/11/2019,33,35,38,41,44,8,nil,2,15,18,29,44,4
c9b8f765-ad2c-4ec5-afc3-b0c671c2e6f6-492227284,Samedi,23/11/2019,4,9,22,27,28,4,nil,33,35,38,41,44,8
d7f3b16b-467c-4397-be73-666c3d518c83-7222330373,Mercredi,20/11/2019,7,22,23,30,37,3,nil,4,9,22,27,28,4
1b65cfb4-c927-48e9-916b-9cddd553a664-6121531447,Lundi,18/11/2019,6,12,15,31,44,7,nil,7,22,23,30,37,3
1205273d-757f-4260-a02b-869c0f7688b0-10122930499,Samedi,16/11/2019,10,12,29,30,49,9,nil,6,12,15,31,44,7
f0218df4-7c88-46ca-b00a-0b7ff15d9570-10131922351,Mercredi,13/11/2019,10,13,19,22,35,1,nil,10,12,29,30,49,9
0d666af2-5993-41dc-bd59-4384e2d2654a-13142527285,Lundi,11/11/2019,13,14,25,27,28,5,nil,10,13,19,22,35,1
db4947af-c21a-4fef-a887-08ee9097eb83-6182426293,Samedi,09/11/2019,6,18,24,26,29,3,nil,13,14,25,27,28,5
7ccdcdb4-526d-4124-aa3b-a0e457ea5371-232742434410,Mercredi,06/11/2019,23,27,42,43,44,10,nil,6,18,24,26,29,3
a12eebcf-c40a-4d3c-beeb-b5c47c9741ad-191639427,Lundi,04/11/2019,1,9,16,39,42,7,nil,23,27,42,43,44,10
6198b7b2-9d2f-42fd-8edb-f33c0e020ca8-1131618413,Samedi,02/11/2019,1,13,16,18,41,3,nil,1,9,16,39,42,7
6d58e3a9-987b-4124-aa6e-8a8f4cea0ffa-2132246481,Mercredi,30/10/2019,2,13,22,46,48,1,nil,1,13,16,18,41,3
a0a6d50b-4a8a-4350-aaf8-5f97409c76f2-17183536464,Lundi,28/10/2019,17,18,35,36,46,4,nil,2,13,22,46,48,1
95eddf14-3859-4751-a954-94d385211399-11132030449,Samedi,26/10/2019,11,13,20,30,44,9,nil,17,18,35,36,46,4
f096e046-1a40-4aca-8307-879e9de15c9f-31334044491,Mercredi,23/10/2019,31,33,40,44,49,1,nil,11,13,20,30,44,9
843a40d9-a6c0-40c3-adce-9fd4d9e88099-3134042484,Lundi,21/10/2019,3,13,40,42,48,4,nil,31,33,40,44,49,1
8f776f53-5b20-4c6a-bfa7-1c1d1079bf0e-23243132368,Samedi,19/10/2019,23,24,31,32,36,8,nil,3,13,40,42,48,4
b88f0d7f-80a1-41a0-abb9-9d3346820f0c-5181930352,Mercredi,16/10/2019,5,18,19,30,35,2,nil,23,24,31,32,36,8
b76d3bd0-6a6c-4f9f-8988-35f40895aab8-6161824489,Lundi,14/10/2019,6,16,18,24,48,9,nil,5,18,19,30,35,2
d3aa0a6f-8f97-4bb9-b3ff-237a34e1ac92-10121627379,Samedi,12/10/2019,10,12,16,27,37,9,nil,6,16,18,24,48,9
282b202c-31dc-4da3-8911-241154462664-14173639445,Mercredi,09/10/2019,14,17,36,39,44,5,nil,10,12,16,27,37,9
b7c7ba14-d215-4278-a41d-af5620b94367-241119355,Lundi,07/10/2019,2,4,11,19,35,5,nil,14,17,36,39,44,5
fca77177-eb0e-420e-947b-c1bafe7e7537-2163031385,Samedi,05/10/2019,2,16,30,31,38,5,nil,2,4,11,19,35,5
59975bcc-e9ce-463e-b37c-0c31de1f3f43-32333537493,Mercredi,02/10/2019,32,33,35,37,49,3,nil,2,16,30,31,38,5
ede15d5b-f397-4f8f-ab15-96d2f8fb7334-2233343472,Lundi,30/09/2019,2,23,33,43,47,2,nil,32,33,35,37,49,3
6f24497c-67ff-4e26-b025-817adf33c5ec-12151819405,Samedi,28/09/2019,12,15,18,19,40,5,nil,2,23,33,43,47,2
d1ffea85-b7e8-47ab-a2a5-d14c710b3873-171522263,Mercredi,25/09/2019,1,7,15,22,26,3,nil,12,15,18,19,40,5
f7a35800-b18b-4bd1-a808-a4409f232149-20293436424,Lundi,23/09/2019,20,29,34,36,42,4,nil,1,7,15,22,26,3
e7776ca3-8145-42e8-be6f-5f8f6dfcbe79-81541424410,Samedi,21/09/2019,8,15,41,42,44,10,nil,20,29,34,36,42,4
48c17710-153b-49ca-985b-d08ead3799c6-356163610,Mercredi,18/09/2019,3,5,6,16,36,10,nil,8,15,41,42,44,10
afaef3d1-b5a7-429d-8b79-a2c49e759122-13313235425,Lundi,16/09/2019,13,31,32,35,42,5,nil,3,5,6,16,36,10
7603d7f5-62c6-4214-bf97-ccc87df08d67-18192326289,Samedi,14/09/2019,18,19,23,26,28,9,nil,13,31,32,35,42,5
f838376b-81c5-4259-b0ce-9d37e7800c91-9102228326,Vendredi,13/09/2019,9,10,22,28,32,6,nil,18,19,23,26,28,9
113e79d1-62ef-48d7-b1ef-63ef1a6f3dba-61419273510,Mercredi,11/09/2019,6,14,19,27,35,10,nil,9,10,22,28,32,6
